LJSpeech-1.1/wavs/LJ041-0022.npy|34,73,162,161,166,134,33,11,81,77,73,141,33,162,77,34,141,16,170,33,12,150,34,141,16,170,33,16,134,162,161,77,134,33,40,34,122,16,166,170,33,16,182,134,33,12,150,34,141,16,170,33,161,182,33,34,44,40,81,34,150,73,33,23,81,73,73,76,16,166,166,81,182,122,33,34,11,33,40,34,16,44,16,166,19,73,33,182,161,23,16,170|1|0|1
LJSpeech-1.1/wavs/LJ015-0025.npy|141,87,16,33,44,161,182,157,33,16,182,72,34,71,16,134,33,161,182,33,16,25,36,16,166,166,16,182,141,33,77,16,76,150,141,161,141,81,34,182,170,33,81,141,33,87,161,134,33,161,33,122,34,34,134,33,36,34,182,182,16,36,141,81,34,182,170,33,161,182,134,33,162,161,73,33,73,150,76,76,34,73,16,134,33,141,34,33,44,16,33,76,16,77,11,16,36,141,166,71,33,73,34,150,182,134,118|1|0|1
LJSpeech-1.1/wavs/LJ012-0194.npy|44,150,141,33,44,150,77,157,16,33,161,182,134,33,87,161,77,16,33,87,161,134,33,141,87,16,81,77,33,81,23,81,141,161,141,34,77,73,33,11,150,77,141,87,16,77,33,73,34,150,141,87,170|1|0|1
LJSpeech-1.1/wavs/LJ028-0416.npy|155,81,11,33,23,161,182,33,23,161,71,33,73,76,16,161,157,33,73,34,33,36,34,182,11,81,134,16,182,141,166,71,33,34,11,33,87,81,73,33,122,77,16,161,141,33,81,23,76,16,182,16,141,77,161,44,166,16,33,36,34,150,182,73,16,166,73,125,170,33,11,34,77,33,161,182,33,16,141,16,77,182,161,166,33,141,16,73,141,81,23,34,182,71,33,34,11,33,87,81,73,33,122,77,16,161,141,33,162,34,77,157,33,81,182,33,141,87,16,33,36,34,182,11,150,73,81,34,182,33,34,11,33,23,161,182,19,73,33,76,77,81,134,16,170|1|0|1
LJSpeech-1.1/wavs/LJ007-0130.npy|161,77,16,33,161,166,166,33,87,150,134,134,166,16,134,33,141,34,122,16,141,87,16,77,33,162,81,141,87,34,150,141,33,134,81,73,36,77,81,23,81,182,161,141,81,34,182,170,33,34,40,16,77,73,81,122,87,141,170,33,34,77,33,36,34,182,141,77,34,166,118|1|0|1
LJSpeech-1.1/wavs/LJ015-0005.npy|161,44,34,150,141,33,141,87,81,73,33,141,81,23,16,33,134,161,40,81,134,73,34,182,33,161,182,134,33,122,34,77,134,34,182,170,33,141,87,16,33,76,16,34,76,166,16,33,161,44,34,40,16,152,23,16,182,141,81,34,182,16,134,170|1|0|1
LJSpeech-1.1/wavs/LJ016-0125.npy|162,81,141,87,33,141,87,81,73,170,33,76,166,161,36,16,134,33,161,122,161,81,182,73,141,33,141,87,16,33,162,161,166,166,33,182,16,161,77,33,141,87,16,33,36,87,16,40,161,150,25,152,134,16,152,11,77,81,73,16,170,33,87,16,33,23,161,134,16,33,161,182,33,16,73,36,161,166,161,134,16,118|1|0|1
LJSpeech-1.1/wavs/LJ014-0224.npy|161,73,33,134,162,71,16,77,33,73,150,77,40,81,40,16,134,170,33,36,161,182,182,34,182,33,16,73,36,161,76,16,134,33,141,87,16,33,134,16,161,141,87,33,73,16,182,141,16,182,36,16,170,33,162,87,81,36,87,33,162,161,73,33,36,34,23,23,150,141,16,134,33,141,34,33,76,16,182,161,166,33,73,16,77,40,81,141,150,134,16,33,11,34,77,33,166,81,11,16,118|1|0|1
LJSpeech-1.1/wavs/LJ005-0019.npy|77,16,11,150,141,16,134,33,44,71,33,161,44,150,182,134,161,182,141,33,16,40,81,134,16,182,36,16,170,33,161,182,134,33,87,161,40,81,182,122,33,182,34,33,11,34,150,182,134,161,141,81,34,182,33,162,87,161,141,16,40,16,77,33,81,182,33,141,77,150,141,87,118|1|0|1
LJSpeech-1.1/wavs/LJ042-0221.npy|162,81,141,87,33,16,81,141,87,16,77,33,122,77,16,161,141,33,161,23,44,81,40,161,166,16,182,36,16,170,33,34,77,33,36,34,166,134,33,36,161,166,36,150,166,161,141,81,34,182,33,87,16,33,76,77,16,76,161,77,16,134,33,36,34,23,76,166,16,141,16,166,71,33,134,81,11,11,16,77,16,182,141,33,161,182,73,162,16,77,73,33,141,34,33,141,87,16,33,73,161,23,16,33,12,150,16,73,141,81,34,182,73,118|1|0|1
LJSpeech-1.1/wavs/LJ001-0063.npy|162,87,81,36,87,33,162,161,73,33,122,16,182,16,77,161,166,166,71,33,23,34,77,16,33,11,34,77,23,161,166,166,71,33,122,34,141,87,81,36,33,141,87,161,182,33,141,87,16,33,76,77,81,182,141,81,182,122,33,34,11,33,141,87,16,33,122,16,77,23,161,182,33,162,34,77,157,23,16,182,170|1|0|1
LJSpeech-1.1/wavs/LJ030-0006.npy|141,87,16,71,33,141,34,34,157,33,34,11,11,33,81,182,33,141,87,16,33,76,77,16,73,81,134,16,182,141,81,161,166,33,76,166,161,182,16,170,33,161,81,77,33,11,34,77,36,16,33,34,182,16,170,33,161,141,33,16,166,16,40,16,182,33,161,118,23,118,170,33,161,77,77,81,40,81,182,122,33,161,141,33,73,161,182,33,161,182,141,34,182,81,34,33,161,141,33,34,182,16,128,141,87,81,77,141,71,33,76,118,23,118,170,33,16,161,73,141,16,77,182,33,73,141,161,182,134,161,77,134,33,141,81,23,16,118|1|0|1
LJSpeech-1.1/wavs/LJ024-0054.npy|134,16,23,34,36,77,161,36,71,33,162,81,166,166,33,87,161,40,16,33,11,161,81,166,16,134,33,11,161,77,33,44,16,71,34,182,134,33,141,87,16,33,81,23,76,34,77,141,161,182,36,16,33,141,34,33,81,141,33,34,11,33,161,182,71,33,157,81,182,122,33,34,11,33,76,77,16,36,16,134,16,182,141,33,36,34,182,36,16,77,182,81,182,122,33,141,87,16,33,72,150,134,81,36,81,161,77,71,118|1|0|1
LJSpeech-1.1/wavs/LJ006-0044.npy|141,87,16,33,73,161,23,16,33,36,161,166,166,34,150,73,33,81,182,134,81,11,11,16,77,16,182,36,16,33,141,34,33,141,87,16,33,23,34,77,161,166,33,162,16,166,166,152,44,16,81,182,122,33,34,11,33,141,87,16,33,76,77,81,73,34,182,16,77,73,170,33,141,87,16,33,73,161,23,16,33,162,161,182,141,33,34,11,33,16,23,76,166,34,71,23,16,182,141,33,161,182,134,33,34,11,33,161,166,166,33,134,81,73,36,81,76,166,81,182,161,77,71,33,36,34,182,141,77,34,166,118|1|0|1
LJSpeech-1.1/wavs/LJ039-0154.npy|11,34,150,77,33,76,34,81,182,141,33,16,81,122,87,141,33,141,34,33,11,81,40,16,33,76,34,81,182,141,33,73,81,25,33,73,16,36,34,182,134,73,33,81,11,33,141,87,16,33,73,16,36,34,182,134,33,73,87,34,141,33,23,81,73,73,16,134,170|1|0|1
LJSpeech-1.1/wavs/LJ050-0090.npy|141,87,16,71,33,73,16,16,23,33,150,182,134,150,166,71,33,77,16,73,141,77,81,36,141,81,40,16,33,81,182,33,36,34,182,141,81,182,150,81,182,122,33,141,34,33,77,16,12,150,81,77,16,33,73,34,23,16,33,23,161,182,81,11,16,73,141,161,141,81,34,182,33,34,11,33,161,182,81,23,150,73,33,161,122,161,81,182,73,141,33,161,33,122,34,40,16,77,182,23,16,182,141,33,34,11,11,81,36,81,161,166,118|1|0|1
LJSpeech-1.1/wavs/LJ028-0421.npy|81,141,33,162,161,73,33,141,87,16,33,44,16,122,81,182,182,81,182,122,33,34,11,33,141,87,16,33,122,77,16,161,141,33,36,34,166,166,16,36,141,81,34,182,73,33,34,11,33,44,161,44,71,166,34,182,81,161,182,33,161,182,141,81,12,150,81,141,81,16,73,33,81,182,33,141,87,16,33,23,150,73,16,150,23,73,33,34,11,33,141,87,16,33,162,16,73,141,16,77,182,33,162,34,77,166,134,118|1|0|1
LJSpeech-1.1/wavs/LJ033-0205.npy|141,87,16,182,33,81,33,162,34,150,166,134,33,73,161,71,33,141,87,16,33,76,34,73,73,81,44,81,166,81,141,71,33,16,25,81,73,141,73,170,33,141,87,16,73,16,33,11,81,44,16,77,73,33,36,34,150,166,134,33,87,161,40,16,33,36,34,23,16,33,11,77,34,23,33,141,87,81,73,33,44,166,161,182,157,16,141,170,33,16,182,134,33,12,150,34,141,16,118|1|0|1
LJSpeech-1.1/wavs/LJ019-0335.npy|141,87,16,33,44,34,34,157,73,33,161,182,134,33,72,34,150,77,182,161,166,73,33,87,16,33,162,161,73,33,141,34,33,157,16,16,76,33,162,16,77,16,33,23,81,182,150,141,16,166,71,33,73,76,16,36,81,11,81,16,134,170,33,161,182,134,33,87,81,73,33,36,34,182,73,141,161,182,141,33,76,77,16,73,16,182,36,16,33,81,182,33,34,77,33,182,16,161,77,33,141,87,16,33,72,161,81,166,33,162,161,73,33,81,182,73,81,73,141,16,134,33,150,76,34,182,118|1|0|1
LJSpeech-1.1/wavs/LJ013-0045.npy|162,161,166,166,161,36,16,19,73,33,77,16,166,161,141,81,34,182,73,33,162,161,77,182,16,134,33,87,81,23,33,161,122,161,81,182,73,141,33,87,81,73,33,166,81,40,16,77,76,34,34,166,33,11,77,81,16,182,134,170|1|0|1
LJSpeech-1.1/wavs/LJ037-0002.npy|36,87,161,76,141,16,77,33,11,34,150,77,118,33,141,87,16,33,161,73,73,161,73,73,81,182,128,33,76,161,77,141,33,73,81,25,118|1|0|1
LJSpeech-1.1/wavs/LJ018-0159.npy|141,87,81,73,33,162,161,73,33,161,166,166,33,141,87,16,33,76,34,166,81,36,16,33,162,161,182,141,16,134,33,141,34,33,157,182,34,162,118|1|0|1
LJSpeech-1.1/wavs/LJ026-0140.npy|81,182,33,141,87,16,33,76,166,161,182,141,33,161,73,33,81,182,33,141,87,16,33,161,182,81,23,161,166,33,23,16,141,161,44,34,166,81,73,23,33,23,150,73,141,33,36,34,182,73,81,73,141,33,34,11,33,161,182,161,44,34,166,81,36,33,161,182,134,33,36,161,141,161,44,34,166,81,36,33,76,77,34,36,16,73,73,16,73,118|1|0|1
LJSpeech-1.1/wavs/LJ014-0171.npy|81,33,162,81,166,166,33,44,77,81,16,11,166,71,33,134,16,73,36,77,81,44,16,33,34,182,16,33,34,77,33,141,162,34,33,34,11,33,141,87,16,33,23,34,77,16,33,77,16,23,161,77,157,161,44,166,16,33,23,150,77,134,16,77,73,33,81,182,33,141,87,16,33,71,16,161,77,73,33,81,23,23,16,134,81,161,141,16,166,71,33,11,34,166,166,34,162,81,182,122,170,33,141,87,16,182,33,76,161,73,73,33,34,182,33,141,34,33,161,182,34,141,87,16,77,33,44,77,161,182,36,87,33,34,11,33,36,77,81,23,16,118|1|0|1
LJSpeech-1.1/wavs/LJ037-0007.npy|141,87,77,16,16,33,34,141,87,16,77,73,33,73,150,44,73,16,12,150,16,182,141,166,71,33,81,134,16,182,141,81,11,81,16,134,33,34,73,162,161,166,134,33,11,77,34,23,33,161,33,76,87,34,141,34,122,77,161,76,87,118|1|0|1
LJSpeech-1.1/wavs/LJ033-0174.npy|23,81,36,77,34,73,36,34,76,81,36,33,161,182,134,33,150,40,33,155,150,166,141,77,161,33,40,81,34,166,16,141,125,33,36,87,161,77,161,36,141,16,77,81,73,141,81,36,73,170,33,16,182,134,33,12,150,34,141,16,118|1|0|1
LJSpeech-1.1/wavs/LJ040-0110.npy|87,16,33,161,76,76,161,77,16,182,141,166,71,33,161,134,72,150,73,141,16,134,33,162,16,166,166,33,16,182,34,150,122,87,33,141,87,16,77,16,33,141,34,33,87,161,40,16,33,87,161,134,33,161,182,33,161,40,16,77,161,122,16,170,33,161,166,141,87,34,150,122,87,33,122,77,161,134,150,161,166,166,71,33,134,16,141,16,77,81,34,77,161,141,81,182,122,170,33,73,36,87,34,34,166,33,77,16,36,34,77,134|1|0|1
LJSpeech-1.1/wavs/LJ039-0192.npy|87,16,33,87,161,134,33,161,33,141,34,141,161,166,33,34,11,33,44,16,141,162,16,16,182,33,11,34,150,77,33,76,34,81,182,141,33,16,81,122,87,141,33,161,182,134,33,11,81,40,16,33,76,34,81,182,141,33,73,81,25,33,73,16,36,34,182,134,73,33,44,16,141,162,16,16,182,33,141,87,16,33,141,162,34,33,73,87,34,141,73,33,162,87,81,36,87,33,87,81,141|1|0|1
LJSpeech-1.1/wavs/LJ032-0261.npy|162,87,16,182,33,87,16,33,161,76,76,16,161,77,16,134,33,44,16,11,34,77,16,33,141,87,16,33,36,34,23,23,81,73,73,81,34,182,170,33,23,81,36,87,161,16,166,33,76,161,81,182,16,33,166,81,11,141,16,134,33,141,87,16,33,44,166,161,182,157,16,141|1|0|1
LJSpeech-1.1/wavs/LJ040-0097.npy|166,16,16,33,162,161,73,33,44,77,34,150,122,87,141,33,150,76,33,81,182,33,141,87,81,73,33,161,141,23,34,73,76,87,16,77,16,33,34,11,33,36,34,182,73,141,161,182,141,33,23,34,182,16,71,33,76,77,34,44,166,16,23,73,170,33,161,182,134,33,81,33,161,23,33,73,150,77,16,33,81,141,33,87,161,134,33,12,150,81,141,16,33,161,182,33,16,11,11,16,36,141,33,34,182,33,87,81,23,170,33,161,182,134,33,161,166,73,34,33,77,34,44,16,77,141,170,33,16,182,134,33,12,150,34,141,16,118|1|0|1
LJSpeech-1.1/wavs/LJ037-0249.npy|23,81,73,16,73,73,33,16,161,77,166,16,182,16,33,77,34,44,16,77,141,73,170,33,141,87,16,33,87,34,150,73,16,157,16,16,76,16,77,33,161,141,33,34,73,162,161,166,134,19,73,33,77,34,34,23,81,182,122,87,34,150,73,16,33,161,182,134,33,141,87,16,33,166,161,73,141,33,76,16,77,73,34,182,33,157,182,34,162,182,33,141,34,33,87,161,40,16,33,73,16,16,182,33,87,81,23,33,44,16,11,34,77,16,33,87,16,33,77,16,161,36,87,16,134,33,141,16,182,141,87,33,73,141,77,16,16,141,33,161,182,134,33,76,161,141,141,34,182,33,161,40,16,182,150,16,170|1|0|1
LJSpeech-1.1/wavs/LJ016-0248.npy|23,161,77,162,34,34,134,33,162,161,73,33,76,77,34,150,134,33,34,11,33,87,81,73,33,36,161,166,166,81,182,122,170,33,161,182,134,33,162,87,16,182,33,12,150,16,73,141,81,34,182,16,134,33,161,73,33,141,34,33,162,87,16,141,87,16,77,33,87,81,73,33,76,77,34,36,16,73,73,33,162,161,73,33,73,161,141,81,73,11,161,36,141,34,77,71,170,33,77,16,76,166,81,16,134,33,141,87,161,141,33,87,16,33,87,16,161,77,134,33,182,34,33,36,34,23,76,166,161,81,182,141,73,118|1|0|1
LJSpeech-1.1/wavs/LJ004-0083.npy|161,73,33,23,81,73,141,16,77,33,44,150,25,141,34,182,33,76,34,81,182,141,16,134,33,34,150,141,170,33,23,161,182,71,33,34,166,134,33,161,36,141,73,33,34,11,33,76,161,77,166,81,161,23,16,182,141,33,134,16,73,81,122,182,16,134,33,141,34,33,76,77,34,141,16,36,141,33,141,87,16,33,76,77,81,73,34,182,16,77,33,162,16,77,16,33,73,141,81,166,166,33,81,182,33,11,150,166,166,33,11,34,77,36,16,118|1|0|1
LJSpeech-1.1/wavs/LJ014-0029.npy|141,87,81,73,33,162,161,73,33,134,16,166,161,77,150,16,19,73,33,162,161,141,36,87,170,33,11,150,166,166,71,33,81,134,16,182,141,81,11,81,16,134,33,161,73,33,73,150,36,87,170,33,162,87,81,36,87,33,87,34,36,157,16,77,33,141,34,166,134,33,87,81,73,33,44,77,34,141,87,16,77,33,134,16,166,161,77,150,16,33,87,161,134,33,122,81,40,16,182,33,87,81,23,33,141,87,16,33,23,34,77,182,81,182,122,33,34,11,33,141,87,16,33,23,150,77,134,16,77,118|1|0|1
LJSpeech-1.1/wavs/LJ021-0110.npy|87,161,40,16,33,44,16,16,182,33,44,16,73,141,33,36,161,166,36,150,166,161,141,16,134,33,141,34,33,76,77,34,23,34,141,16,33,81,182,134,150,73,141,77,81,161,166,33,77,16,36,34,40,16,77,71,33,161,182,134,33,161,33,76,16,77,23,161,182,16,182,141,33,81,23,76,77,34,40,16,23,16,182,141,33,34,11,33,44,150,73,81,182,16,73,73,33,161,182,134,33,166,161,44,34,77,33,36,34,182,134,81,141,81,34,182,73,118|1|0|1
LJSpeech-1.1/wavs/LJ003-0107.npy|87,16,33,73,166,16,76,141,33,81,182,33,141,87,16,33,73,161,23,16,33,44,16,134,33,162,81,141,87,33,161,33,87,81,122,87,162,161,71,23,161,182,33,34,182,33,34,182,16,33,73,81,134,16,170,33,161,182,134,33,161,33,23,161,182,33,36,87,161,77,122,16,134,33,162,81,141,87,33,23,150,77,134,16,77,33,34,182,33,141,87,16,33,34,141,87,16,77,118|1|0|1
LJSpeech-1.1/wavs/LJ039-0076.npy|77,34,182,161,166,134,33,73,81,23,23,34,182,73,170,33,36,87,81,16,11,33,34,11,33,141,87,16,33,150,118,73,118,33,161,77,23,71,33,81,182,11,161,182,141,77,71,33,162,16,161,76,34,182,73,33,16,40,161,166,150,161,141,81,34,182,33,44,77,161,182,36,87,33,34,11,33,141,87,16,33,44,161,166,166,81,73,141,81,36,73,33,77,16,73,16,161,77,36,87,33,166,161,44,34,77,161,141,34,77,71,170,33,73,161,81,134,170,33,12,150,34,141,16,170|1|0|1
LJSpeech-1.1/wavs/LJ016-0347.npy|87,161,134,33,150,182,134,34,150,44,141,16,134,166,71,33,161,33,73,34,166,16,23,182,170,33,81,23,76,77,16,73,73,81,40,16,33,16,11,11,16,36,141,33,150,76,34,182,33,141,87,34,73,16,33,34,150,141,73,81,134,16,118|1|0|1
LJSpeech-1.1/wavs/LJ001-0072.npy|161,11,141,16,77,33,141,87,16,33,16,182,134,33,34,11,33,141,87,16,33,11,81,11,141,16,16,182,141,87,33,36,16,182,141,150,77,71,33,141,87,16,33,134,16,122,77,161,134,161,141,81,34,182,33,34,11,33,76,77,81,182,141,81,182,122,170,33,16,73,76,16,36,81,161,166,166,71,33,81,182,33,122,16,77,23,161,182,71,33,161,182,134,33,81,141,161,166,71,170|1|0|1
LJSpeech-1.1/wavs/LJ024-0018.npy|36,34,182,73,16,12,150,16,182,141,166,71,170,33,161,166,141,87,34,150,122,87,33,141,87,16,77,16,33,182,16,40,16,77,33,36,161,182,33,44,16,33,23,34,77,16,33,141,87,161,182,33,11,81,11,141,16,16,182,170,33,141,87,16,77,16,33,23,161,71,33,44,16,33,34,182,166,71,33,11,34,150,77,141,16,16,182,170,33,34,77,33,141,87,81,77,141,16,16,182,170,33,34,77,33,141,162,16,166,40,16,118|1|0|1
LJSpeech-1.1/wavs/LJ032-0180.npy|141,87,161,141,33,141,87,16,33,11,81,44,16,77,73,33,162,16,77,16,33,36,161,150,122,87,141,33,81,182,33,141,87,16,33,36,77,16,40,81,36,16,33,34,11,33,141,87,16,33,77,81,11,166,16,19,73,33,44,150,141,141,33,76,166,161,141,16,170,33,12,150,34,141,16,170,33,81,182,33,141,87,16,33,77,16,36,16,182,141,33,76,161,73,141,170,33,16,182,134,33,12,150,34,141,16,170|1|0|1
LJSpeech-1.1/wavs/LJ010-0083.npy|161,182,134,33,23,16,161,73,150,77,16,73,33,141,161,157,16,182,33,141,34,33,161,77,77,16,73,141,33,141,87,16,23,33,162,87,16,182,33,141,87,16,81,77,33,76,166,161,182,73,33,162,16,77,16,33,73,34,33,11,161,77,33,134,16,40,16,166,34,76,16,134,33,141,87,161,141,33,182,34,33,134,34,150,44,141,33,36,34,150,166,134,33,77,16,23,161,81,182,33,161,73,33,141,34,33,141,87,16,81,77,33,122,150,81,166,141,118|1|0|1
LJSpeech-1.1/wavs/LJ002-0299.npy|161,182,134,33,122,161,40,16,33,141,87,16,33,122,161,77,182,81,73,87,33,11,34,77,33,141,87,16,33,36,34,23,23,34,182,33,73,81,134,16,33,161,141,33,141,87,161,141,33,73,150,23,170,33,162,87,81,36,87,33,81,73,33,11,81,40,16,33,73,87,81,166,166,81,182,122,73,33,23,34,77,16,33,141,87,161,182,33,23,81,73,141,16,77,33,182,16,81,166,134,33,73,161,71,73,33,162,161,73,33,16,25,141,34,77,141,16,134,33,34,182,33,141,87,16,33,36,34,23,23,34,182,33,73,81,134,16,118|1|0|1
LJSpeech-1.1/wavs/LJ048-0143.npy|141,87,16,33,73,16,36,77,16,141,33,73,16,77,40,81,36,16,33,134,81,134,33,182,34,141,33,161,141,33,141,87,16,33,141,81,23,16,33,34,11,33,141,87,16,33,161,73,73,161,73,73,81,182,161,141,81,34,182,33,87,161,40,16,33,161,182,71,33,16,73,141,161,44,166,81,73,87,16,134,33,76,77,34,36,16,134,150,77,16,33,122,34,40,16,77,182,81,182,122,33,81,141,73,33,77,16,166,161,141,81,34,182,73,87,81,76,73,33,162,81,141,87,33,141,87,16,23,118|1|0|1
LJSpeech-1.1/wavs/LJ012-0054.npy|73,34,166,34,23,34,182,73,170,33,162,87,81,166,16,33,162,161,81,141,81,182,122,33,141,34,33,161,76,76,16,161,77,33,81,182,33,36,34,150,77,141,170,33,76,16,77,73,150,161,134,16,134,33,141,87,16,33,141,150,77,182,157,16,71,73,33,141,34,33,141,161,157,16,33,87,81,23,33,141,34,33,161,33,76,150,44,166,81,36,152,87,34,150,73,16,170,33,162,87,16,77,16,33,161,166,166,33,23,81,122,87,141,33,77,16,11,77,16,73,87,118|1|0|1
LJSpeech-1.1/wavs/LJ019-0270.npy|40,16,122,16,141,161,44,166,16,73,170,33,16,73,76,16,36,81,161,166,166,71,33,141,87,16,33,76,34,141,161,141,34,170,33,141,87,161,141,33,23,34,73,141,33,40,161,166,150,161,44,166,16,33,161,182,141,81,152,73,36,34,77,44,150,141,81,36,170,33,162,161,73,33,141,34,34,33,34,11,141,16,182,33,34,23,81,141,141,16,134,118|1|0|1
LJSpeech-1.1/wavs/LJ035-0164.npy|141,87,77,16,16,33,23,81,182,150,141,16,73,33,161,11,141,16,77,33,141,87,16,33,73,87,34,34,141,81,182,122,118|1|0|1
LJSpeech-1.1/wavs/LJ014-0326.npy|23,161,166,141,44,71,33,161,182,134,33,36,34,23,76,161,182,71,33,162,34,150,166,134,33,81,73,73,150,16,33,162,161,77,77,161,182,141,73,33,34,182,33,141,87,16,23,33,134,16,166,81,40,16,77,161,44,166,16,33,141,34,33,141,87,16,33,81,23,76,34,77,141,16,77,170,33,161,182,134,33,141,87,16,33,122,34,34,134,73,33,162,16,77,16,33,141,87,16,182,33,76,161,73,73,16,134,33,141,34,33,44,16,33,73,141,34,77,16,134,33,81,182,33,182,16,81,122,87,44,34,77,81,182,122,33,162,161,77,16,87,34,150,73,16,73,118|1|0|1
LJSpeech-1.1/wavs/LJ001-0173.npy|141,87,16,33,16,73,73,16,182,141,81,161,166,33,76,34,81,182,141,33,141,34,33,44,16,33,77,16,23,16,23,44,16,77,16,134,33,81,73,33,141,87,161,141,33,141,87,16,33,34,77,182,161,23,16,182,141,170,33,162,87,161,141,16,40,16,77,33,81,141,33,81,73,170,33,162,87,16,141,87,16,77,33,76,81,36,141,150,77,16,33,34,77,33,76,161,141,141,16,77,182,152,162,34,77,157,170,33,73,87,34,150,166,134,33,11,34,77,23,33,76,161,77,141,33,34,11,33,141,87,16,33,76,161,122,16,170|1|0|1
LJSpeech-1.1/wavs/LJ050-0056.npy|34,182,33,134,16,36,16,23,44,16,77,33,141,162,16,182,141,71,152,73,81,25,170,33,182,81,182,16,141,16,16,182,33,73,81,25,141,71,152,141,87,77,16,16,170,33,141,87,16,33,11,44,81,33,36,81,77,36,150,166,161,141,16,134,33,161,134,134,81,141,81,34,182,161,166,33,81,182,73,141,77,150,36,141,81,34,182,73,33,141,34,33,161,166,166,33,81,141,73,33,161,122,16,182,141,73,170|1|0|1
LJSpeech-1.1/wavs/LJ003-0319.npy|76,77,34,40,81,134,16,134,33,34,182,166,71,33,141,87,161,141,33,141,87,16,81,77,33,73,16,36,150,77,81,141,71,33,162,161,73,33,182,34,141,33,72,16,34,76,161,77,134,81,172,16,134,170,33,161,182,134,33,134,16,76,16,182,134,16,182,141,33,150,76,34,182,33,141,87,16,33,16,182,11,34,77,36,16,23,16,182,141,33,34,11,33,161,182,34,141,87,16,77,33,182,16,162,33,77,150,166,16,170|1|0|1
LJSpeech-1.1/wavs/LJ006-0040.npy|141,87,16,33,11,161,36,141,33,162,161,73,33,141,87,161,141,33,141,87,16,33,71,16,161,77,73,33,161,73,33,141,87,16,71,33,76,161,73,73,16,134,170,33,182,16,161,77,166,71,33,141,162,16,182,141,71,33,81,182,33,161,166,166,170,33,87,161,134,33,162,34,77,157,16,134,33,44,150,141,33,166,81,141,141,166,16,33,76,16,77,23,161,182,16,182,141,33,81,23,76,77,34,40,16,23,16,182,141,33,81,182,33,141,87,81,73,33,134,16,141,16,73,141,161,44,166,16,33,76,77,81,73,34,182,118|1|0|1
LJSpeech-1.1/wavs/LJ017-0231.npy|87,81,73,33,44,34,134,71,33,162,161,73,33,11,34,150,182,134,33,166,71,81,182,122,33,81,182,33,161,33,76,34,34,166,33,34,11,33,44,166,34,34,134,33,81,182,33,161,33,182,81,122,87,141,152,134,77,16,73,73,170,33,73,141,161,44,44,16,134,33,34,40,16,77,33,161,182,134,33,34,40,16,77,33,161,122,161,81,182,33,81,182,33,141,87,16,33,166,16,11,141,33,73,81,134,16,118|1|0|1
LJSpeech-1.1/wavs/LJ017-0226.npy|34,182,16,33,87,161,166,11,33,34,11,33,141,87,16,33,23,150,141,81,182,16,16,77,73,33,11,16,166,166,33,150,76,34,182,33,87,81,23,33,150,182,161,162,161,77,16,73,33,162,81,141,87,33,87,161,182,134,73,76,81,157,16,73,33,161,182,134,33,36,161,76,73,141,161,182,152,44,161,77,73,118|1|0|1
LJSpeech-1.1/wavs/LJ004-0239.npy|87,16,33,87,161,134,33,44,16,16,182,33,36,34,23,23,81,141,141,16,134,33,11,34,77,33,161,182,33,34,11,11,16,182,73,16,33,11,34,77,33,162,87,81,36,87,33,87,16,33,162,161,73,33,161,36,12,150,81,141,141,16,134,118|1|0|1
LJSpeech-1.1/wavs/LJ048-0112.npy|141,87,16,33,36,34,23,23,81,73,73,81,34,182,33,161,166,73,34,33,77,16,122,161,77,134,73,33,141,87,16,33,73,16,36,150,77,81,141,71,33,161,77,77,161,182,122,16,23,16,182,141,73,33,162,34,77,157,16,134,33,34,150,141,33,44,71,33,166,161,162,73,34,182,33,161,182,134,33,73,34,77,77,16,166,73,33,161,141,33,166,34,40,16,33,11,81,16,166,134,33,161,73,33,16,182,141,81,77,16,166,71,33,161,134,16,12,150,161,141,16,118|1|0|1
LJSpeech-1.1/wavs/LJ039-0125.npy|141,87,161,141,33,34,73,162,161,166,134,33,162,161,73,33,161,33,122,34,34,134,33,73,87,34,141,170,33,73,34,23,16,162,87,161,141,33,44,16,141,141,16,77,33,141,87,161,182,33,34,77,33,16,12,150,161,166,33,141,34,33,152,152,33,44,16,141,141,16,77,33,141,87,161,182,33,141,87,16,33,161,40,16,77,161,122,16,33,166,16,141,33,150,73,33,73,161,71,118|1|0|1
LJSpeech-1.1/wavs/LJ030-0196.npy|87,16,33,36,77,81,16,134,33,34,150,141,170,33,12,150,34,141,16,170,33,34,87,170,33,182,34,170,33,182,34,170,33,182,34,118,33,23,71,33,122,34,134,170,33,141,87,16,71,33,161,77,16,33,122,34,81,182,122,33,141,34,33,157,81,166,166,33,150,73,33,161,166,166,170,33,16,182,134,33,12,150,34,141,16,170|1|0|1
LJSpeech-1.1/wavs/LJ010-0228.npy|87,16,33,162,161,73,33,77,16,166,16,161,73,16,134,33,11,77,34,23,33,44,77,34,161,134,23,34,34,77,33,81,182,33,16,81,122,87,141,16,16,182,33,73,16,40,16,182,141,71,152,16,81,122,87,141,170,33,161,182,134,33,162,16,182,141,33,161,44,77,34,161,134,118|1|0|1
